"id","fqdn/ip","port","severity","finding","cve","cwe"
"LOGJAM","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No connection","",""
"clientsimulation-java_8u161","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1703","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_303","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_mail_16_0","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","0","",""
"protocol_support_score_weighted","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","0","",""
"key_exchange_score","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","0","",""
"key_exchange_score_weighted","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","0","",""
"cipher_strength_score","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","0","",""
"cipher_strength_score_weighted","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","0","",""
"final_score","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","0","",""
"overall_grade","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","CRITICAL","M","",""
"grade_cap_reason_1","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","Grade capped to M. Domain name mismatch","",""
"grade_cap_reason_2","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","Grade capped to B. TLS 1.1 offered","",""
